ModelID	mean_expression	median_expression	fraction_zero	std_expression
ACH-000682	4.868009466864124	4.909610000000001	0.0	1.735246831613879
ACH-000073	4.542540365329088	4.8399187	0.0021231422505307855	2.1176639915156024
ACH-000212	4.864009940145434	5.019645649999999	0.0010615711252653928	1.9081728840691665
ACH-000096	4.912299498178339	5.22582605	0.0021231422505307855	2.100467457886672
ACH-002500	4.2853096314171895	4.6639783999999995	0.05732484076433121	2.262661869458574
ACH-001440	4.717410362617837	4.7908475	0.0021231422505307855	1.846916905375526
ACH-001349	3.856328833660293	4.01710335	0.020169851380042462	2.014918422510582
ACH-000063	4.918761392888543	4.9447188	0.0010615711252653928	2.0032988945018273
ACH-002942	4.642560519262204	4.6472622	0.0021231422505307855	1.9020691288955776
ACH-001999	4.815271237745231	4.8563882	0.0021231422505307855	1.9380811755357272
ACH-000776	4.747231923467098	4.844307799999999	0.0	1.7414798403012486
ACH-000521	4.987381477287683	5.2006438	0.0010615711252653928	1.8890870248639364
ACH-003313	4.9583718298991535	5.0976992	0.0031847133757961785	1.8356813427601966
ACH-000025	4.92113234089915	5.10321985	0.0010615711252653928	1.9801824402050043
ACH-000591	5.150375568878977	5.2842255	0.0	1.9691651360754965
ACH-001716	4.6563230082144385	4.8609675	0.027600849256900213	2.0875986913731563
ACH-000833	4.650931662244157	4.8686099	0.0010615711252653928	2.120674505735384
ACH-001628	5.05817569368471	5.12952805	0.010615711252653927	1.9400241172841657
ACH-000398	4.495610391079614	4.7496463	0.0010615711252653928	2.2482923260471512
ACH-000274	5.078541487382169	5.1760435000000005	0.0021231422505307855	1.9897245820416931
ACH-001370	4.370041021493636	4.4944095	0.008492569002123142	1.8167842705049166
ACH-001700	4.512923290720805	4.5301919	0.006369426751592357	1.863919231172968
ACH-000029	4.84990551810828	4.9408887	0.010615711252653927	1.8438469216383488
ACH-001849	4.202805479916132	4.2974428499999995	0.02653927813163482	1.9570260828548658
ACH-000644	4.870968605592354	4.9348725	0.0	1.8881825205584621
ACH-001422	4.679347693444793	4.716949700000001	0.0074309978768577496	1.8273173706879218
ACH-000588	4.642170557100845	4.913166	0.0	2.25627591698761
ACH-000849	5.046055706047765	5.15319805	0.0	1.8092625334194579
ACH-002690	5.003307490728239	5.075079000000001	0.005307855626326964	1.9584328497082872
ACH-000219	4.997321375777073	5.1443493	0.0	1.83771876342728
ACH-000150	5.109694458321659	5.2567982	0.0010615711252653928	1.7997834249166753
ACH-001845	4.950582453911888	4.96720565	0.010615711252653927	1.906468931154099
ACH-002643	4.474795714680468	4.89222325	0.06050955414012739	2.399416429137443
ACH-000384	5.042004493082804	5.1959989	0.0	1.723011164362902
ACH-001053	4.284995920715503	4.3948708	0.008492569002123142	2.0539369033732062
ACH-001274	5.054527983768573	5.1817888	0.0031847133757961785	1.9107313545383944
ACH-000091	4.807023046824835	4.8634213	0.0010615711252653928	1.8631869385551685
ACH-002932	4.313271253876858	4.40728275	0.006369426751592357	1.9327884317608037
ACH-002014	4.423702750848196	4.5000213	0.020169851380042462	1.992028744676991
ACH-001634	3.9775992061900185	4.23222915	0.03821656050955414	2.184652653228277
ACH-002531	4.825394201945859	4.8642654499999995	0.012738853503184714	1.966183316255546
ACH-000495	4.971394107171975	4.98725865	0.0	1.8943929201082605
ACH-000911	4.6456324345	4.80033805	0.0	1.9367463496180195
ACH-000013	4.694297667835453	4.7318455	0.0	1.7544783700984683
ACH-002667	4.503377680670904	4.705458	0.016985138004246284	1.97402449717061
ACH-000777	4.701264405264331	4.7784391500000005	0.0021231422505307855	1.8238404103226649
ACH-001765	4.519335493564759	4.6137209	0.013800424628450107	2.009032722624379
ACH-000312	4.668324258709122	4.9147595	0.0010615711252653928	2.0338022691702027
ACH-000085	4.7560480334023385	4.86101575	0.0	1.7483013796872011
ACH-000436	3.9594639831104024	4.217078900000001	0.0010615711252653928	2.039480347180016
ACH-000869	5.114086596540345	5.36509285	0.0010615711252653928	1.8940080619278656
ACH-003061	4.862072676177273	5.018219	0.005307855626326964	1.9582400339126045
ACH-003471	4.554135247711252	4.659605	0.005307855626326964	1.9515565984552075
ACH-000267	4.775918492212319	5.15778285	0.005307855626326964	2.1858784533274376
ACH-000489	4.164580448592359	4.25969765	0.0010615711252653928	1.675581467390723
ACH-000431	5.027925052300429	5.3470958	0.004246284501061571	2.0775472170357348
ACH-000152	5.081882968920385	5.1772732999999995	0.0010615711252653928	1.977652168283555
ACH-000909	4.965473819138017	5.21778135	0.0031847133757961785	1.9923447529990808
ACH-001489	4.872455705581734	5.0571972	0.02335456475583864	2.2155133985678344
ACH-000582	4.73731595658599	4.9227877499999995	0.0	1.9955310228836585
ACH-000460	4.583173276993636	4.617592	0.0	1.7682359628629214
ACH-000443	4.801958270535027	4.9108667	0.0	1.7610106140388941
ACH-001570	4.8200499752112576	4.957951850000001	0.004246284501061571	1.9253406092961924
ACH-000986	4.607198810159232	4.740409	0.0	1.8560075334378656
ACH-001335	4.966478172428877	5.056782	0.005307855626326964	1.8994439728656671
ACH-000023	4.911511515806793	5.164286	0.0031847133757961785	2.0870233655004826
ACH-002062	4.50444050180467	4.8332149	0.037154989384288746	2.3209982959969073
ACH-002462	5.0651014486931984	5.2253419999999995	0.020169851380042462	2.034917474858909
ACH-000151	4.45082415379936	4.80994515	0.0031847133757961785	2.2724106607780867
ACH-001277	4.87356921251592	5.0921002	0.008492569002123142	1.996771984878421
ACH-000607	4.740020691602975	5.0255515	0.0	2.1078604766644564
ACH-002647	4.744219082471333	4.882827150000001	0.01167728237791932	1.951405691654348
ACH-000703	5.156675425139064	5.35082195	0.0	1.97951594079852
ACH-001211	4.892873587013803	5.13175315	0.010615711252653927	1.9980330919339435
ACH-003152	4.736100147726112	4.8865938	0.006369426751592357	2.032847842141025
ACH-001511	4.714009659991504	4.74525355	0.0	1.8484738890825945
ACH-000113	4.538631785288752	4.82729825	0.0031847133757961785	2.129491808663953
ACH-000337	4.721322440488322	4.8209985	0.0021231422505307855	1.8851522158869503
ACH-000598	4.289917743492568	4.4884411	0.0021231422505307855	2.1357518543785634
ACH-000057	4.475231103895962	4.7974627000000005	0.004246284501061571	2.2665940166301795
ACH-000281	4.698899402169856	4.83900665	0.0	1.826224960954841
ACH-000321	4.384537038159237	4.6042521	0.0	1.971301856734753
ACH-000985	4.743964291383225	4.913351649999999	0.0021231422505307855	1.8317936939490098
ACH-000444	4.801223503657114	4.852977	0.0010615711252653928	1.941737790488993
ACH-000347	4.803766078356693	4.9001695000000005	0.0031847133757961785	1.8573553163430447
ACH-001399	4.847514491318469	4.94702005	0.0031847133757961785	1.8964449292118295
ACH-001097	3.5942878782823797	3.8666757499999997	0.07749469214437367	2.3170797478383514
ACH-000127	4.985642229417198	5.16118	0.0021231422505307855	1.8023626686836904
ACH-001961	4.859278381870488	4.8746171	0.0074309978768577496	1.880910091030501
ACH-001796	4.772769573938437	4.865725749999999	0.006369426751592357	1.9661319027220838
ACH-000307	4.895248908684715	5.06388565	0.0031847133757961785	1.9067621343564238
ACH-001030	4.738924359893842	4.88937305	0.005307855626326964	2.0934069038409304
ACH-002485	4.266474430563691	4.5926495	0.050955414012738856	2.248958943080402
ACH-000595	5.163625957006366	5.30353765	0.0010615711252653928	1.8888476771340976
ACH-001540	3.9811389526496823	3.95338165	0.006369426751592357	1.981586999434054
ACH-000298	4.801991351169859	5.11162315	0.005307855626326964	2.059407298422455
ACH-000771	3.8393253760870447	3.8166938	0.0	1.7605794507164487
ACH-000500	5.082919502963904	5.1374979	0.0	1.7128183468050386
ACH-000353	4.833580782566884	4.92062065	0.0	1.7934631301121562
ACH-000363	4.333531945023356	4.6295398500000005	0.0	2.1200208420841027
ACH-000350	4.921409479497879	5.03877735	0.0	1.8502894645074588
ACH-000053	4.62807911922718	4.888999699999999	0.005307855626326964	2.1393092647854712
ACH-001543	4.476168653269638	4.5150038	0.006369426751592357	1.7921152284779183
ACH-000663	4.247689489131637	4.4656021500000005	0.0021231422505307855	1.9670605364169356
ACH-000346	4.425564662363057	4.66298175	0.0010615711252653928	2.0956775102196383
ACH-000970	4.9945193468715425	5.137953700000001	0.0010615711252653928	1.7173637046174401
ACH-002543	4.627254240386412	4.734524	0.02335456475583864	2.0411654379341817
ACH-001333	4.61487431576539	4.911555	0.005307855626326964	2.160117023267708
ACH-000794	3.843933739191082	3.8428983	0.0	1.751242147385639
ACH-000039	4.693213043980896	4.960201	0.0	2.150309298464109
ACH-000471	4.960793281018051	5.053519700000001	0.0010615711252653928	1.861136798115359
ACH-000850	4.790946392532917	4.852505300000001	0.004246284501061571	1.9631531879645285
ACH-000291	4.593404706716558	4.76377415	0.0	1.9309011887938998
ACH-001453	5.088777427797243	5.209932050000001	0.0010615711252653928	1.7998878534632357
ACH-001458	4.264158399698514	4.38994875	0.005307855626326964	2.002958584922723
ACH-000886	5.051955067541406	5.207599849999999	0.0010615711252653928	1.8314151364136788
ACH-000888	4.8497194895021245	4.940856950000001	0.0010615711252653928	1.815301239060155
ACH-000659	4.842927621918269	5.0648163	0.0	1.9095140526793875
ACH-000030	4.821146726131638	4.88680615	0.0	1.7827668627722943
ACH-001201	4.368246449246285	4.5103133	0.005307855626326964	2.0018806096053696
ACH-000271	4.225129591614648	4.5575905	0.0021231422505307855	2.330876388234175
ACH-002676	4.3759159008471356	4.6359365	0.03821656050955414	2.3134282784439364
ACH-000549	4.621817112346072	4.634599	0.0010615711252653928	1.763717689219863
ACH-000555	4.664716674989385	4.7652719999999995	0.0	1.9172271112734212
ACH-000478	5.032770184940559	5.18757085	0.0010615711252653928	1.999139383300056
ACH-000775	4.94287154275159	5.0185604999999995	0.0010615711252653928	1.8255187244265179
ACH-002214	4.510617740874746	4.922272850000001	0.049893842887473464	2.3605654307676085
ACH-000038	4.465756333261145	4.63641855	0.0010615711252653928	2.048279079728066
ACH-001109	4.731411158561572	5.0309367	0.022292993630573247	2.184053743722093
ACH-001442	4.734952351686833	4.77980185	0.010615711252653927	1.928035667413912
ACH-000559	4.863058965400216	5.2580811999999995	0.0021231422505307855	2.1114546408698547
ACH-000510	4.67919790865711	4.7704965999999995	0.0	1.9070769382242507
ACH-002065	4.91846289140871	5.083258649999999	0.0074309978768577496	2.037844770775452
ACH-000676	4.950289691386412	5.0882046	0.0010615711252653928	1.9377631611353099
ACH-002659	4.47074101469108	4.584759999999999	0.022292993630573247	2.0046391732949886
ACH-000844	4.769691958368369	4.9616353	0.0	1.9768684757617934
ACH-002403	4.847364292376856	4.9396378	0.0010615711252653928	2.024259370395926
ACH-002787	4.719207038239919	4.8632592500000005	0.0074309978768577496	1.9239144503501857
ACH-002497	4.9577809912547774	5.07464025	0.016985138004246284	1.9966582467753338
ACH-002798	4.233334687346073	4.279865	0.010615711252653927	2.159634444349774
ACH-000925	4.840998269460721	4.9752281499999995	0.0	1.867638031552005
ACH-002465	4.951701870459665	5.10142025	0.01167728237791932	2.0212047460705214
ACH-000272	4.317874283226113	4.3773668	0.0031847133757961785	1.8296703405744765
ACH-001035	4.576693177855628	4.766815	0.008492569002123142	2.1311620140608514
ACH-003457	4.698444221466029	4.78354095	0.008492569002123142	1.996819094035149
ACH-000513	4.719823488780257	4.7698648	0.0	1.9404564355635716
ACH-001059	4.77879676603716	5.01643535	0.01167728237791932	2.0363634647142
ACH-000959	5.05880031074734	5.22612315	0.0010615711252653928	1.8174867499996972
ACH-002283	4.753488245583866	4.89407085	0.013800424628450107	2.018539052577136
ACH-000169	5.105298531011683	5.2852045	0.0	1.9011822311003572
ACH-003305	4.22263503771125	4.2572512499999995	0.013800424628450107	1.989324786156166
ACH-001402	5.234270418820593	5.3533235	0.0031847133757961785	1.9636465380329868
ACH-000796	4.650874252488324	4.7689915	0.004246284501061571	1.874036139187361
ACH-000143	4.623391839609345	4.87067785	0.006369426751592357	2.04831224865954
ACH-000067	5.133450610047773	5.2134012	0.0	1.8969451465013671
ACH-000640	5.055276636043523	5.1260372499999995	0.0	1.955980537960379
ACH-001591	4.734133551486201	4.95922425	0.008492569002123142	2.042534416784865
ACH-001674	4.61642491797665	4.96147925	0.03078556263269639	2.129489584295503
ACH-001698	3.129591022624206	3.08530485	0.014861995753715499	1.6255258367676533
ACH-002002	4.97925166405521	5.09439815	0.0021231422505307855	1.8972742760792678
ACH-002011	4.73902961930679	4.9272285	0.014861995753715499	2.0076659646175052
ACH-003268	5.079160379203823	5.0641542	0.004246284501061571	1.870169541867258
ACH-000967	5.168818288957546	5.38279	0.0	1.8114182930103035
ACH-000469	5.185903877143314	5.2695248	0.0	1.8049335855724962
ACH-001353	4.639881952900214	4.72046675	0.004246284501061571	1.877260413998735
ACH-001574	3.837985280543523	3.92201355	0.022292993630573247	2.0629575130388944
ACH-000097	4.891643528858807	5.002297	0.0010615711252653928	1.8703242280501695
ACH-000256	4.169988536823775	4.2461738	0.0010615711252653928	1.740430265061939
ACH-000977	4.686867030524412	4.889404799999999	0.0021231422505307855	2.024152792107712
ACH-000972	4.586445303346078	4.7300502	0.0021231422505307855	1.9019893642490937
ACH-001367	4.6451264704118875	4.987867	0.02653927813163482	2.181645487864831
ACH-000382	5.022993411951169	5.25704465	0.0	1.9123617198249032
ACH-003476	3.3610111391518074	3.28015365	0.010615711252653927	1.8503199553390095
ACH-000579	4.924061506963907	5.0188973	0.0	1.9416214750611034
ACH-002035	5.109475216941603	5.256931099999999	0.018046709129511677	1.9128841011224207
ACH-001532	4.478523482007429	4.692656	0.01910828025477707	2.0385767202543166
ACH-000695	4.863080375270695	5.0864650000000005	0.0021231422505307855	2.0352450553121724
ACH-001795	5.047686586509555	5.1329875000000005	0.0010615711252653928	1.9056406772216326
ACH-001510	3.8979001438343883	3.9627776	0.0031847133757961785	1.7590062020326491
ACH-000502	4.701057175029724	4.82466245	0.0	1.8749749745036735
ACH-000183	4.614450160532905	4.9926531999999995	0.005307855626326964	2.2414769975988493
ACH-000408	4.6087384424978755	4.69284845	0.0010615711252653928	1.734192730003625
ACH-001496	4.836926134593421	4.95854615	0.008492569002123142	1.9789122819787375
ACH-000788	5.089029063122082	5.23051235	0.0021231422505307855	1.8926710734867427
ACH-002405	4.29230454763801	4.425188	0.004246284501061571	2.016010937544449
ACH-002409	4.6945380474065805	4.8607288	0.005307855626326964	1.9953886889889845
ACH-001622	4.704205642893847	4.840686	0.01592356687898089	2.0310064864213193
ACH-000466	4.941418449734608	5.088663	0.0021231422505307855	1.8825817126637083
ACH-001560	4.804289847388537	4.91243885	0.0074309978768577496	2.0561413158757076
ACH-001019	4.791006926352443	5.0981767	0.01910828025477707	2.1552936970244723
ACH-003178	4.873067725273881	4.97114995	0.006369426751592357	2.098952971726927
ACH-003111	4.462912056973462	4.4887672	0.01910828025477707	2.122335062328001
ACH-000005	4.878118125811044	5.1918558	0.0031847133757961785	2.1078209282365825
ACH-001687	3.53485472729618	3.565786	0.024416135881104035	1.7835034960228828
ACH-001151	4.940106988504247	5.0133319	0.006369426751592357	1.8705787787521575
ACH-000701	4.697241614525481	4.82230225	0.0010615711252653928	1.947496176591651
ACH-000542	4.662978268961776	4.8376695000000005	0.0	2.015341777626873
ACH-000126	4.999516701495749	5.06841255	0.0	1.913714958270292
ACH-001685	4.64758815097877	4.942474499999999	0.02335456475583864	2.1262007767713715
ACH-000933	4.766672720890659	4.88427315	0.0	1.8707143877922245
ACH-000068	4.517400429026542	4.801510349999999	0.0	2.1075149070333277
ACH-000015	4.7029038317133764	4.94639445	0.0021231422505307855	1.9278609914777194
ACH-001111	4.091167206635882	4.289301699999999	0.008492569002123142	2.1381117264534804
ACH-000487	4.444801726187898	4.7197948499999995	0.0	2.1184385566528072
ACH-000122	4.722118386843947	5.1326718499999995	0.004246284501061571	2.2193904880259296
ACH-000288	4.997915548704887	5.1638963	0.0	1.9516193762060663
ACH-001820	5.056347397085987	5.2216663	0.016985138004246284	2.015158737326814
ACH-000782	4.707561716846075	4.981552649999999	0.0	2.1528630918179212
ACH-001632	3.973095551829091	3.98964715	0.008492569002123142	1.889847253493413
ACH-002399	4.982879104518046	5.082855	0.004246284501061571	1.842473092590396
ACH-000357	4.380365796509548	4.567604299999999	0.0021231422505307855	2.1235026217136768
ACH-000079	4.861902339242045	4.930247	0.0010615711252653928	1.9373227167721863
ACH-001031	4.67063366777494	4.9482433	0.012738853503184714	2.1288073556837364
ACH-001064	4.711729167843949	5.19109025	0.045647558386411886	2.3422296202844786
ACH-003186	3.527575186746285	3.4705759	0.03821656050955414	1.8584880937561987
ACH-002802	5.054798344714436	5.08949675	0.006369426751592357	1.9946246549129687
ACH-001048	5.066238333302549	5.0926605	0.004246284501061571	1.8197445550895481
ACH-000453	3.8825480780435244	4.018952799999999	0.0031847133757961785	1.9656949116485223
ACH-003155	5.072893990571123	5.2349087999999995	0.006369426751592357	1.8989257006221374
ACH-000791	5.170906549171961	5.34747585	0.0	1.8162165489530437
ACH-000567	4.628841250406588	4.94536755	0.0010615711252653928	2.245489159472758
ACH-001391	4.628725794469218	4.821460350000001	0.004246284501061571	1.921891706048402
ACH-001075	4.591387106723986	4.69871865	0.0	1.7287324387656724
ACH-000105	4.46534950359236	4.96930185	0.006369426751592357	2.4374880512066617
ACH-000557	4.645190942526543	5.0076735	0.0	2.1725524341031326
ACH-000175	4.911238700915075	4.95908835	0.0	2.0152600131390765
ACH-001356	5.111467156259019	5.2673051	0.0031847133757961785	1.9968696978825582
ACH-001844	4.911716773342883	4.996944	0.005307855626326964	1.9383677750540735
ACH-001346	4.813419908731425	4.84153785	0.004246284501061571	1.7883291598502782
ACH-000885	4.986906720105099	5.094924	0.0010615711252653928	1.7867416792650008
ACH-000900	4.618769490031849	4.74290015	0.0	1.8541670408994106
ACH-000666	4.939988431409761	5.0864119500000005	0.0010615711252653928	1.8976156446695491
ACH-001428	4.616176762942674	4.7706585	0.01167728237791932	2.0541036951544274
ACH-000217	4.909689327561566	5.0467115	0.0031847133757961785	1.8656496364888802
ACH-000872	4.775295171760091	4.955321	0.0010615711252653928	1.8427683894535731
ACH-001974	4.852449262289813	4.9298470000000005	0.02335456475583864	2.0134124071156014
ACH-002020	4.810144446968159	4.8855865000000005	0.005307855626326964	1.753912370756161
ACH-001638	4.295929844363053	4.6062992000000005	0.0435244161358811	2.327879584635724
ACH-001228	4.867229387652861	5.007981	0.0031847133757961785	1.9355433190660758
ACH-000181	4.540614850338641	4.65940185	0.0	1.7487797134369378
ACH-000115	4.594831257348194	4.819721449999999	0.0	1.9796924757419396
ACH-000130	4.664064023080685	5.095022999999999	0.0021231422505307855	2.299805821603416
ACH-000121	5.142013888249472	5.2263329	0.0010615711252653928	1.8162059982862981
ACH-001711	4.485744363441615	4.6594933	0.010615711252653927	2.037737834396575
ACH-000934	5.157726437309978	5.26310775	0.0	1.7569282858103417
ACH-000996	4.691402081041403	4.796234999999999	0.0	1.796834475633664
ACH-001529	4.353667054908707	4.7053585	0.03184713375796178	2.1637995823879645
ACH-001743	4.7190445378365125	4.869930500000001	0.0031847133757961785	1.916967010405646
ACH-000320	4.958312543159236	5.10475365	0.0010615711252653928	1.8476931581034768
ACH-000505	4.95936613547028	5.0183248	0.0	1.9848170973684338
ACH-000781	4.89565914871656	4.969081	0.0	1.8020034532187785
ACH-000059	4.718149611700639	5.04893545	0.0021231422505307855	2.187002772742221
ACH-000920	4.709013097819526	5.0503233000000005	0.0010615711252653928	2.078410874751024
ACH-000294	4.438853663884291	4.72238625	0.0010615711252653928	2.220568548741947
ACH-000422	5.00501334673885	5.0540895500000005	0.0	1.8641739453495392
ACH-000200	5.196507144774952	5.2708201500000005	0.0	1.885644403400268
ACH-000046	4.953045864444798	5.0864501	0.0010615711252653928	1.9198966627156886
ACH-000968	4.6920005899479875	4.80159985	0.0	2.0517763106431866
ACH-000830	5.080536166526542	5.32667575	0.0031847133757961785	2.0366779546876477
ACH-000114	4.735214046116775	4.744332099999999	0.0	1.717241009477099
ACH-000402	4.105092598933119	4.5596285000000005	0.006369426751592357	2.353742015743758
ACH-001578	4.653679815582808	4.8906436499999995	0.006369426751592357	2.0438619835302236
ACH-000036	4.86301755726221	4.974568	0.0	1.9789208615953864
ACH-000973	4.9858759994511646	5.1376018	0.0	1.9458741301037892
ACH-001128	4.828403679888532	5.08009835	0.025477707006369428	2.1793963466365014
ACH-003437	4.616394902332272	4.7431619000000005	0.008492569002123142	1.9299521590405486
ACH-000750	4.7088249481677265	4.9338788000000005	0.0021231422505307855	2.0670866660120466
ACH-000285	4.662036195141189	5.106672	0.0	2.243010912639403
ACH-002669	4.731356160716565	4.867244	0.014861995753715499	1.9074567016217534
ACH-001858	4.980561708268582	5.0407577	0.0021231422505307855	1.8883135801821413
ACH-001997	4.919653097080673	5.069388399999999	0.009554140127388535	1.9172778645029689
ACH-003297	5.024414863922505	5.1262419999999995	0.009554140127388535	1.9244007085692167
ACH-000052	4.848309368419321	5.05280925	0.0021231422505307855	1.965258105395826
